iter	Logloss
638	0.1333419962
639	0.1331362535
640	0.1328411164
641	0.1325713386
642	0.1324374403
643	0.1322416137
644	0.1319452491
645	0.131627499
646	0.1313217774
647	0.1310563157
648	0.1307787137
649	0.1305359397
650	0.1303765747
651	0.130123435
652	0.1299335382
653	0.1297513343
654	0.1295916209
655	0.129391304
656	0.1291816197
657	0.1289181082
658	0.1286160278
659	0.128407168
660	0.1282400951
661	0.1278615408
662	0.1275232639
663	0.1273165072
664	0.1270775784
665	0.1268079487
666	0.1265749433
667	0.1263857391
668	0.1262310316
669	0.1260134655
670	0.1257952597
671	0.1256246578
672	0.1252795831
673	0.1250672307
674	0.1248149341
675	0.1246047347
676	0.1243715103
677	0.124092126
678	0.1239008368
679	0.1237195978
680	0.1235594404
681	0.1234246875
682	0.1233425601
683	0.1231247065
684	0.1229549231
685	0.1227255042
686	0.1224063245
687	0.1221252924
688	0.1219114891
689	0.1217216879
690	0.1214849408
691	0.1211996224
692	0.1209008949
693	0.1206924182
694	0.1204022899
695	0.1202262316
696	0.1200256537
697	0.1197781243
698	0.1195622052
699	0.1192296555
700	0.1191263598
701	0.1189968536
702	0.1187879321
703	0.1185712226
704	0.1183830938
705	0.1181726161
706	0.1180491326
707	0.1178523184
708	0.1177066573
709	0.1174117665
710	0.1172823568
711	0.1171491625
712	0.1169956173
713	0.1167845442
714	0.1165516599
715	0.1163465523
716	0.116168687
717	0.1159127522
718	0.1157101228
719	0.1155209937
720	0.1153035454
721	0.1151138
722	0.1149613393
723	0.114769121
724	0.1145508744
725	0.1143300945
726	0.114102435
727	0.1139395588
728	0.1136158958
729	0.1134100992
730	0.1131878586
731	0.1129114317
732	0.1126493467
733	0.1124886031
734	0.112353028
735	0.112182907
736	0.1119707383
737	0.1119038668
738	0.1117049414
739	0.1115901107
740	0.1112772454
741	0.1111002203
742	0.1109012825
743	0.1107209416
744	0.1104966257
745	0.1103396049
746	0.110148142
747	0.1099341242
748	0.1096885234
749	0.1095226606
750	0.109418348
751	0.1092484446
752	0.1090367663
753	0.1088177144
754	0.1086594579
755	0.1084243682
756	0.1082808074
757	0.1080413706
758	0.1078581288
759	0.1076855223
760	0.1075548472
761	0.1073812838
762	0.1072727296
763	0.1070574795
764	0.1068574565
765	0.1066705769
766	0.1064941692
767	0.106418049
768	0.1062266495
769	0.1060931641
770	0.1059830051
771	0.1058586243
772	0.1056822224
773	0.1054881608
774	0.1052748938
775	0.1051091115
776	0.1049757359
777	0.1047868249
778	0.1047012911
779	0.1045707473
780	0.1043780091
781	0.1042157365
782	0.1040682693
783	0.1039063685
784	0.1037109549
785	0.1035053668
786	0.1033363344
787	0.1031855212
788	0.1031034105
789	0.1029479588
790	0.1028172298
791	0.1027057218
792	0.102567828
793	0.1023743268
794	0.1022065871
795	0.1020894945
796	0.1019430859
797	0.1017828195
798	0.1015851146
799	0.1014491232
800	0.1013365475
801	0.1011607359
802	0.1009559307
803	0.100814505
804	0.1006212445
805	0.1004872311
806	0.1003760484
807	0.1002141383
808	0.1000114925
809	0.09986004128
810	0.09967988368
811	0.09955081562
812	0.09936946755
813	0.09926411242
814	0.09899401063
815	0.09883150455
816	0.09861698811
817	0.09840313501
818	0.09828852431
819	0.09815732969
820	0.09798221683
821	0.09782578045
822	0.09768838695
823	0.09754314757
824	0.09737361896
825	0.09723850846
826	0.09713718927
827	0.09697595997
828	0.09684831995
829	0.09673334856
830	0.09654410357
831	0.09646699265
832	0.09628167589
833	0.09610656999
834	0.09601245326
835	0.09588536757
836	0.09577964397
837	0.09567000009
838	0.09556243256
839	0.09542664014
840	0.09525141773
841	0.09510650151
842	0.09493343534
843	0.09475780154
844	0.0946578086
845	0.09451569549
846	0.09434533211
847	0.09420486504
848	0.09408900001
849	0.09394811052
850	0.09378292718
851	0.09360713896
852	0.09347688264
853	0.09328870831
854	0.09315329879
855	0.09300862682
856	0.0928661653
857	0.0927632694
858	0.09256633998
859	0.09239724401
860	0.09223310574
861	0.09206879892
862	0.09191756807
863	0.09172164828
864	0.09162674528
865	0.09149120157
866	0.09131886846
867	0.09117330722
868	0.09103221843
869	0.09089894542
870	0.09078137481
871	0.09065349419
872	0.09056743054
873	0.09042637172
874	0.09033627929
875	0.09023416722
876	0.09009200216
877	0.08995361421
878	0.08983937986
879	0.08976629463
880	0.08963169944
881	0.08950233132
882	0.08937431488
883	0.08924153519
884	0.0891160768
885	0.08894370178
886	0.08882519883
887	0.08868589689
888	0.0885665707
889	0.08841000648
890	0.08828554199
891	0.08817140039
892	0.08803589292
893	0.08788166775
894	0.0877471703
895	0.08761353699
896	0.08750564784
897	0.0873797211
898	0.08725373767
899	0.08713249262
900	0.0870306833
901	0.08685021505
902	0.08669912601
903	0.08658606019
904	0.08647599049
905	0.08635408881
906	0.08621924228
907	0.08608509768
908	0.08593360579
909	0.08577620473
910	0.08565017854
911	0.08546037464
912	0.08539380673
913	0.08526955007
914	0.08515788777
915	0.0850436635
916	0.08483920184
917	0.08477435681
918	0.08465352466
919	0.0845082386
920	0.084399105
921	0.08425581645
922	0.08412979218
923	0.08399076293
924	0.08388996438
925	0.08382795375
926	0.08371055538
927	0.08359204088
928	0.08343319954
929	0.08328758152
930	0.08318078042
931	0.08302393326
932	0.08296124037
933	0.08288269268
934	0.08278288577
935	0.08267814006
936	0.08257351417
937	0.08243655199
938	0.08229943241
939	0.08213726794
940	0.0820143331
941	0.08194110904
942	0.08181303947
943	0.08174666629
944	0.08163686966
945	0.08150660766
946	0.08141984424
947	0.08128094199
948	0.08114224674
949	0.08105928951
950	0.08093873869
951	0.08084408589
952	0.08068702434
953	0.08056283084
954	0.08046101455
955	0.08033134604
956	0.08025979292
957	0.0801162182
958	0.08003410844
959	0.07990309239
960	0.07976692798
961	0.07965922884
962	0.07957520972
963	0.07945754063
964	0.07934986102
965	0.079194231
966	0.07911831481
967	0.07895370898
968	0.07880719473
969	0.07869921342
970	0.07857211075
971	0.07846785843
972	0.07835944526
973	0.07816228182
974	0.07807558084
975	0.07796168653
976	0.07784942329
977	0.07772364729
978	0.07762496454
979	0.07751991303
980	0.07741955066
981	0.07727073573
982	0.07717425216
983	0.07704027023
984	0.07692328126
985	0.07681655188
986	0.07671736777
987	0.07662821194
988	0.0765111963
989	0.07642982091
990	0.07633497446
991	0.07624917235
992	0.07614487624
993	0.07603357979
994	0.07593804865
995	0.0757913314
996	0.07570749651
997	0.07558514076
998	0.07543743612
999	0.07529018716
